Player 1,Result 1,Result 2,Player 2
Varvara Nikolaidou,4,10,Christopher Pearson
Simeon Brown,6,10,Varvara Nikolaidou
Dean Hayden,10,3,Simeon Brown
Rob Ahearn,10,2,Dean Hayden
Stelios Kyprou,10,6,Rob Ahearn
Sophie Johns,,,Stelios Kyprou
Nicolai Stawinoga,10,0,Sophie Johns
Siegfried Hodgson,3,10,Nicolai Stawinoga
George Christou,10,2,Siegfried Hodgson
Lilia Adani,0,10,George Christou
Greeshma Suresh,2,10,Lilia Adani
Matt Cocken,,,Greeshma Suresh
Adam Edwardson,10,9,Matt Cocken
Michael Dickson,10,8,Adam Edwardson
Sunil Pala,10,3,Michael Dickson
Tim Bilbrough,3,10,Sunil Pala
Goncalo Ferreira,10,1,Tim Bilbrough
Robert Blyth,6,10,Goncalo Ferreira
Peter Kievits,10,8,Robert Blyth
Amelie Belfort,4,10,Peter Kievits
Atul Roy,10,9,Amelie Belfort
Nicole Rainsley,3,10,Atul Roy
Joseph Do,10,0,Nicole Rainsley
Geoff Carruthers,10,5,Joseph Do
Simon Watson,,,Geoff Carruthers
Steven Connochie,10,5,Simon Watson
Sharif Ileiwat,4,10,Steven Connochie
Ben Ramadan,,,Sharif Ileiwat
Dimitri Fadda,,,Ben Ramadan
Wei Yuan Cho,10,9,Dimitri Fadda
Christopher Pearson,10,5,Wei Yuan Cho

Atul Roy,10,9,Dean Hayden
Steven Connochie,10,6,Robert Blyth
Matthew Cocken,2,10,Sunil Pala
Rob Ahearn,10,5,Steven Connochie
Peter Kievits,6,10,Christopher Pearson
